(375.21283,176.82909,0.0)
(-422.41187,482.8489,0.0)
(358.11755,546.3303,0.0)
(-1398.0088,-192.85045,0.0)
(407.13864,533.7184,0.0)
(93.5831,620.9555,0.0)
(1034.2335,-534.1018,0.0)
(-490.7742,-36.28197,0.0)
(1555.106,534.0629,0.0)
(77.27905,-267.6123,0.0)
(-633.98254,-137.44325,0.0)
(628.4878,509.61108,0.0)
(-247.89282,-243.27002,0.0)
(-1378.0668,-594.03687,0.0)
(-932.2466,34.180267,0.0)
(28.47818,-301.17206,0.0)
(-981.45544,-359.24066,0.0)
(1631.3938,382.04578,0.0)
(-1475.3396,-577.14685,0.0)
(-717.0515,90.81439,0.0)
(1561.4434,441.51755,0.0)
(1127.2039,-44.41281,0.0)
(-881.0221,-80.127846,0.0)
(1338.2542,219.81747,0.0)
(-980.5728,-849.50903,0.0)
(-600.84064,86.1548,0.0)
(1803.281,399.0551,0.0)
(308.0503,-134.77638,0.0)
(-1284.5167,180.83722,0.0)
(1181.3079,145.276,0.0)
(-1053.755,-231.06831,0.0)
(517.712,569.0447,0.0)
(468.19705,333.26926,0.0)
(-1066.1497,-457.35922,0.0)
(-407.20364,-137.03526,0.0)
(1544.7579,600.6096,0.0)
(-356.64615,-176.90466,0.0)
(-1725.853,-457.41406,0.0)
(905.77997,157.62003,0.0)
(-697.2445,444.62625,0.0)
(21.636024,-392.27988,0.0)
(-218.5586,217.26794,0.0)
(132.36438,243.77525,0.0)
(-759.4931,-82.933846,0.0)
(1456.4749,260.25598,0.0)
(562.7481,-411.4727,0.0)
(-813.2694,-275.04666,0.0)
(1573.9016,278.61383,0.0)
(768.6428,-413.61823,0.0)
(-746.6156,-236.46712,0.0)
(1223.8418,481.91623,0.0)
(-548.35614,-290.1513,0.0)
(-102.506165,-278.12115,0.0)
(1150.4812,342.8879,0.0)
(-341.15717,-75.44595,0.0)
(-1493.5807,-722.78674,0.0)
(909.44885,62.634567,0.0)
(-1063.5502,-581.438,0.0)
(-583.7439,167.97345,0.0)
(861.3236,848.1223,0.0)
(606.5598,-484.94882,0.0)
(-294.47766,-216.56172,0.0)
(867.42175,486.95752,0.0)
(-534.9368,830.71606,0.0)
(-453.3667,-596.8936,0.0)
(-1120.4868,-284.46796,0.0)
(-129.00153,-851.6191,0.0)
(-937.63794,56.126556,0.0)
(823.4535,59.183884,0.0)
(1047.6411,-557.01355,0.0)
(-281.19522,1.7716084,0.0)
(1177.1898,653.41406,0.0)
(327.85468,-268.97086,0.0)
(-549.3216,-27.38892,0.0)
(841.8064,477.6222,0.0)
(518.0672,-412.2597,0.0)
(-831.27655,-346.52145,0.0)
(1010.5232,513.90515,0.0)
(-43.488907,-263.857,0.0)
(-21.191132,-329.80255,0.0)
(750.1581,492.35385,0.0)
(212.9096,125.08919,0.0)
(-654.87964,-336.50226,0.0)
(347.83304,180.33908,0.0)
(-1761.5105,-403.6597,0.0)
(700.15594,701.3584,0.0)
(361.92563,820.2335,0.0)
(-84.23836,-594.04736,0.0)
(313.70355,102.988434,0.0)
(758.0449,896.98676,0.0)
(1337.9985,146.90025,0.0)
(-335.3104,-93.887596,0.0)
(-352.71985,265.55035,0.0)
(224.62042,-393.702,0.0)
(-325.8289,562.121,0.0)
(1072.4067,562.1792,0.0)
(-1617.8928,-296.971,0.0)
(-963.5356,77.40881,0.0)
(918.9014,268.73413,0.0)
(-738.58685,-474.26978,0.0)
(-231.11105,-176.07729,0.0)
(1737.3169,494.12735,0.0)
(1086.7417,-114.11626,0.0)
(-1332.1948,-495.47556,0.0)
(-677.5782,269.21152,0.0)
(-346.23752,-368.76562,0.0)
(-1579.3295,-278.49103,0.0)
(1615.5724,88.28236,0.0)
(456.5829,588.71594,0.0)
(-435.93408,-289.68768,0.0)
(-182.1961,-79.99736,0.0)
(1003.2773,-337.05414,0.0)
(-672.7372,-159.33429,0.0)
(1497.6812,319.4191,0.0)
(-38.49054,-246.28989,0.0)
(-162.3811,197.07867,0.0)
(414.0157,521.7018,0.0)
(845.43726,-306.28522,0.0)
(-384.47687,-20.211811,0.0)
(1427.9772,439.14325,0.0)
(-1153.742,-320.1084,0.0)
(-177.22003,377.73804,0.0)
(1043.7001,537.6095,0.0)
(-1256.2852,119.36987,0.0)
(700.17554,1022.69086,0.0)
(-502.19873,702.3717,0.0)
(503.39062,-85.77436,0.0)
(36.169678,-360.34247,0.0)
(-658.78687,-18.646414,0.0)
(-594.7063,-945.18097,0.0)
(-470.19534,171.4714,0.0)
(1965.4119,417.63873,0.0)
(928.8395,-41.575043,0.0)
(-699.7151,-355.08908,0.0)
(-429.27878,545.297,0.0)
(-708.49084,-566.57806,0.0)
(-871.50037,-116.22571,0.0)
(-811.8924,153.41959,0.0)
(135.21997,-963.4193,0.0)
(-85.29458,-11.312256,0.0)
(2017.3074,983.66656,0.0)
(60.890625,602.6986,0.0)
(-441.90204,-185.49178,0.0)
(-655.4197,70.96503,0.0)
(312.0,526.0,0.0)
(69.0,-479.0,0.0)
(528.0,-534.0,0.0)





































































































(312.0,526.0,0.0)
(69.0,-479.0,0.0)
(528.0,-534.0,0.0)













































































































(71.0,407.0,0.0)
(-340.0,323.0,0.0)
(65.0,378.0,0.0)



























































































































































(-1167.0,-748.0,0.0)
(-99.0,757.0,0.0)
(565.0,-761.0,0.0)










































































































































(-756.0,162.0,0.0)
(504.0,456.0,0.0)
(108.0,876.0,0.0)
(222.0,438.0,0.0)

(48.0,312.0,0.0)
(12.0,522.0,0.0)
(24.0,834.0,0.0)
(78.0,348.0,0.0)
(-36.0,144.0,0.0)

(54.0,240.0,0.0)
(84.0,486.0,0.0)
(24.0,516.0,0.0)
(-96.0,1038.0,0.0)
(114.0,-90.0,0.0)
(-54.0,-84.0,0.0)

