(-541.7075,-249.94995,0.0)
(3320.1377,-1567.5764,0.0)
(1099.8799,-3508.2612,0.0)
(-1626.8611,3699.7905,0.0)
(-3219.9502,-294.69165,0.0)
(32.218018,2282.3242,0.0)
(-2701.7937,2449.854,0.0)
(-3158.3916,-3669.002,0.0)
(-2383.4,3681.9248,0.0)
(2438.3784,-1970.9448,0.0)
(979.6299,-23.24585,0.0)
(3475.8706,2964.7095,0.0)
(-751.67334,2948.6084,0.0)
(762.11914,-3592.1875,0.0)
(-3116.9514,490.71045,0.0)
(-3379.2654,3502.4985,0.0)
(3566.1494,-3157.083,0.0)
(3540.755,177.15137,0.0)
(3666.0195,-921.13916,0.0)
(-1166.769,-3328.537,0.0)
(-606.53345,-1108.6001,0.0)
(1107.435,-191.83154,0.0)
(1004.95166,-321.20947,0.0)
(2395.1152,2439.5464,0.0)
(-3196.13,3151.7988,0.0)
(1788.7305,946.34326,0.0)
(3644.7993,2376.8218,0.0)
(3245.6357,1454.6177,0.0)
(1445.605,-1150.189,0.0)
(2096.3262,-3115.4485,0.0)
(-2227.477,-2506.8245,0.0)
(-242.34204,1499.7246,0.0)
(422.83008,3140.7373,0.0)
(3792.9644,3856.0962,0.0)
(-2747.347,-993.0171,0.0)
(6.817383,652.28174,0.0)
(-1927.2017,1834.1514,0.0)
(3564.3213,1776.9019,0.0)
(-1322.6614,-3993.06,0.0)
(1659.9004,780.2344,0.0)
(2017.1138,-1822.4658,0.0)
(-869.93066,-3863.6626,0.0)
(2847.3462,-2763.787,0.0)
(2335.2593,-2796.4224,0.0)
(1154.3164,-1697.3611,0.0)
(-1021.0615,-1943.553,0.0)
(-1785.4758,2432.9946,0.0)
(-2735.412,-1205.0925,0.0)
(-2199.912,-3303.843,0.0)
(-485.84033,-2890.335,0.0)
(-3019.6943,3050.9653,0.0)
(1311.9785,1488.002,0.0)
(-29.5625,2064.06,0.0)
(-752.7805,-694.572,0.0)
(-3041.0952,2076.6714,0.0)
(1882.7236,-891.26733,0.0)
(2842.2954,-783.16504,0.0)
(2779.437,726.39014,0.0)
(-22.102295,-3956.3008,0.0)
(-19.096436,637.9346,0.0)
(-1285.0002,-3889.4,0.0)
(3662.4233,-2384.73,0.0)
(-1497.0303,1976.2944,0.0)
(651.3428,461.15576,0.0)
(335.22314,-3063.0574,0.0)
(-3169.9482,-3716.3372,0.0)
(2337.645,1877.9126,0.0)
(3268.1064,-2144.4587,0.0)
(-763.0454,162.10059,0.0)
(-1853.8718,1034.4717,0.0)
(-3337.0947,-2487.0095,0.0)
(-3391.7466,3909.398,0.0)
(-3212.7954,673.9419,0.0)
(713.51025,-2640.0762,0.0)
(1345.6367,2613.04,0.0)
(3376.123,-3734.6807,0.0)
(-3082.8237,-2297.0034,0.0)
(-1058.0029,2997.44,0.0)
(3358.9414,-3729.0144,0.0)
(-179.99072,523.042,0.0)
(57.697266,-1058.3782,0.0)
(-2026.1411,2995.9468,0.0)
(3321.376,-3829.535,0.0)
(2309.6284,3833.539,0.0)
(3586.773,-1706.8271,0.0)
(1917.4507,765.5415,0.0)
(1576.2686,3429.6436,0.0)
(-3780.653,1161.1421,0.0)
(3136.1904,1940.8896,0.0)
(3440.9102,1153.7056,0.0)
(896.32275,-1778.1082,0.0)
(3188.708,1885.8296,0.0)
(1393.1519,934.0005,0.0)
(3629.503,-2088.392,0.0)
(-2187.234,2968.4897,0.0)
(808.3496,3863.0962,0.0)
(2571.9927,2246.3647,0.0)
(2611.747,-1515.6741,0.0)
(732.3789,-2218.662,0.0)
(5.973877,-2245.8406,0.0)
(-2479.9084,2270.7988,0.0)
(-1688.9983,-120.85718,0.0)
(-1580.1987,2966.4727,0.0)
(-2116.415,-3615.4514,0.0)
(2461.148,-3029.9817,0.0)
(780.77,-1563.6282,0.0)
(3086.559,-218.02246,0.0)
(-2516.2168,-3915.5388,0.0)
(-331.93677,3412.9712,0.0)
(933.5376,-2352.503,0.0)
(242.34326,-723.2822,0.0)
(-3060.5403,-2590.4497,0.0)
(-3103.2734,2183.12,0.0)
(-2925.4805,3735.7095,0.0)
(-3371.8916,1919.1147,0.0)
(-1312.2014,-2663.8494,0.0)
(-1798.9402,3153.0698,0.0)
(-3496.746,534.23975,0.0)
(-35.35742,1858.0161,0.0)
(2906.0552,-2029.7537,0.0)
(-2211.246,377.73096,0.0)
(-3452.454,1268.2056,0.0)
(1914.3091,3040.502,0.0)
(-3946.8484,-1995.2087,0.0)
(2866.1782,-633.9678,0.0)
(-2254.1733,-2834.0073,0.0)
(-3432.272,-1955.6995,0.0)
(-2622.3235,2605.3315,0.0)
(960.0093,3748.9995,0.0)
(-504.44604,1396.5093,0.0)
(-1068.7705,-1634.7122,0.0)
(3479.4517,1099.1514,0.0)
(-7.798584,-1630.154,0.0)
(3336.8438,-2351.0303,0.0)
(3304.9697,1033.3647,0.0)
(-2511.6157,3788.5234,0.0)
(1423.9565,2079.5063,0.0)
(-2857.9136,-2257.8389,0.0)
(105.66455,-1187.1833,0.0)
(1150.8911,-596.0908,0.0)
(2073.4424,2028.8896,0.0)
(2833.8545,-29.524902,0.0)
(-398.04077,-2123.935,0.0)
(-2909.2622,-2841.691,0.0)
(2751.0562,-1993.0878,0.0)
(-3145.0054,3464.29,0.0)
(-3805.4849,1722.5479,0.0)
(2737.7007,59.24756,0.0)
(3645.086,381.1997,0.0)
(466.32227,-2337.3948,0.0)
(3286.954,-2752.7356,0.0)
(-3105.9775,3080.2026,0.0)
(-570.2949,-1543.8442,0.0)
(-1951.0583,2066.1377,0.0)
(457.86377,2246.3374,0.0)
(635.2002,988.59717,0.0)
(3356.2827,-429.09155,0.0)
(-60.260254,3759.4111,0.0)
(-2441.8599,3279.7637,0.0)
(-3781.8108,-1927.2146,0.0)
(1128.0518,1017.4507,0.0)
(1930.1909,-3239.3318,0.0)
(2521.9858,694.32764,0.0)
(2896.6982,-294.22437,0.0)
(-1852.7441,-3132.8835,0.0)
(-1589.8442,-3921.2336,0.0)
(1093.9634,-257.53076,0.0)
(-2980.224,-2371.2468,0.0)
(1762.9443,51.33618,0.0)
(-3760.0688,426.50732,0.0)
(-2661.442,3115.71,0.0)
(1516.4912,-2967.2366,0.0)
(1436.6514,550.43164,0.0)
(-214.63965,2860.1914,0.0)
(3712.7695,-1155.9473,0.0)
(846.04346,-2037.7583,0.0)
(-1717.7429,-697.9751,0.0)
(2152.3862,2185.4653,0.0)
(646.3037,-1604.4102,0.0)
(1719.2065,259.38477,0.0)
(3225.399,2448.4404,0.0)
(3508.9805,-2210.1145,0.0)
(3988.0205,2943.3457,0.0)
(-2626.4102,-1786.334,0.0)
(-1933.1555,3800.3057,0.0)
(483.958,-3367.1104,0.0)
(-3658.669,1149.2246,0.0)
(3911.7422,276.12256,0.0)
(23.32544,-3098.6475,0.0)
(-1016.26587,3444.2168,0.0)
(3225.3193,1447.7222,0.0)
(1187.6865,-1356.6675,0.0)
(3858.374,-2162.755,0.0)
(-3630.3425,3752.1045,0.0)
(3162.414,3694.8696,0.0)
(-45.93701,3211.3384,0.0)
(504.771,-2060.9292,0.0)
(-2209.8994,-3817.0825,0.0)
(-3792.494,-819.2759,0.0)
(3458.583,345.06934,0.0)
(-880.7102,-2210.0625,0.0)
(3563.0708,1544.1753,0.0)
(2097.4634,2386.4858,0.0)
(-594.9158,-895.8721,0.0)
(2799.4595,450.93848,0.0)
(1856.6431,-476.76123,0.0)
(1114.0669,2500.171,0.0)
(3171.0386,2011.1279,0.0)
(-1268.8455,-1419.4397,0.0)
(3516.1055,-595.73706,0.0)
(3917.4395,1587.5669,0.0)
(-600.0928,144.07568,0.0)
(-2675.1274,1129.4111,0.0)
(-261.7544,3026.3066,0.0)
(-2978.8857,3448.0068,0.0)
(-3436.6726,-720.3994,0.0)
(-62.383057,2549.977,0.0)
(394.78174,2275.8042,0.0)
(2243.954,-3432.6768,0.0)
(-2185.3462,3009.1538,0.0)
(3066.379,-3031.0964,0.0)
(-2841.4888,1726.9438,0.0)
(-611.82446,-3786.8604,0.0)
(-2568.0396,2195.6104,0.0)
(-1561.7366,1527.1406,0.0)
(-812.7051,1613.7749,0.0)
(-443.18066,2600.4844,0.0)
(-624.853,3833.0137,0.0)
(3211.3687,1101.065,0.0)
(1972.5669,-2861.8064,0.0)
(1938.0576,-1811.4839,0.0)
(2958.3862,317.52148,0.0)
(-3460.4028,875.55176,0.0)
(60.628418,3188.2886,0.0)
(-452.21606,-448.03906,0.0)
(-1634.3135,-3667.0752,0.0)
(43.63452,-2252.271,0.0)
(-2293.468,2861.7969,0.0)
(3336.0205,1903.6855,0.0)
(-2286.088,-1000.58374,0.0)
(-3730.6099,298.0122,0.0)
(121.93994,-240.22437,0.0)
(-2773.2925,-772.3779,0.0)
(3594.1797,-2370.3938,0.0)
(3004.266,72.78491,0.0)
(-2170.107,3835.8848,0.0)
(3074.522,2114.1016,0.0)
(2499.0947,-3618.9075,0.0)
(-3639.3247,180.9331,0.0)
(3740.9897,-1343.0095,0.0)
(186.43604,-3227.566,0.0)
(-2730.1392,-3709.7988,0.0)
(-2174.705,714.23535,0.0)
(2917.0435,-3748.8784,0.0)
(-3030.2253,-3671.587,0.0)
(673.86035,-3383.1682,0.0)
(-1988.3928,259.44287,0.0)
(-3410.151,289.1079,0.0)
(-3567.3909,1397.2153,0.0)
(1449.8647,-874.3496,0.0)
(2642.3374,-1222.3325,0.0)
(-3145.7695,-2833.4404,0.0)
(-3323.6265,3054.9922,0.0)
(634.5923,-3125.813,0.0)
(2327.457,-615.45605,0.0)
(556.14844,1623.145,0.0)
(2184.6636,-284.74805,0.0)
(3710.8965,3273.7065,0.0)
(-1007.4988,1072.4082,0.0)
(248.15918,2856.4453,0.0)
(3626.2354,48.95166,0.0)
(-905.56055,-365.9629,0.0)
(350.98486,-826.42456,0.0)
(686.10986,-3342.03,0.0)
(-2945.7227,2970.0273,0.0)
(-297.7556,2098.8438,0.0)
(-396.20923,1371.602,0.0)
(1192.5151,-3080.762,0.0)
(-2201.8901,-1159.1001,0.0)
(3823.107,-176.83643,0.0)
(-1412.5571,325.2202,0.0)
(1313.6089,3926.1377,0.0)
(-3992.4946,3435.316,0.0)
(-3763.6013,-559.6875,0.0)
(-3117.7363,-522.5344,0.0)
(1548.6392,-819.91724,0.0)
(3723.9038,1828.6846,0.0)
(-3497.644,2310.5977,0.0)
(-3069.5486,-1619.6848,0.0)
(-1468.4678,1054.815,0.0)
(-2483.1458,3268.8901,0.0)
(-3426.4893,739.58887,0.0)
(2003.1978,3872.9678,0.0)
(2896.6167,-3582.0093,0.0)
(2138.0703,-1786.6262,0.0)
(-1646.511,-701.01587,0.0)
(-2104.9858,3709.7173,0.0)
(2161.6582,417.02832,0.0)
(-2690.4458,1101.0864,0.0)
(-444.04565,-421.53223,0.0)
(2512.5078,3741.1836,0.0)
(-1686.9768,-2051.024,0.0)
(1676.3179,-2939.2734,0.0)
(3193.0483,-857.78564,0.0)
(63.902832,510.46143,0.0)
(2379.335,-2095.497,0.0)
(3118.2637,-360.5061,0.0)
(-1750.7686,-3840.948,0.0)
(-3655.3335,2133.58,0.0)
(-1868.4138,-2903.5977,0.0)
(3029.8848,1769.4019,0.0)
(572.99365,120.58252,0.0)
(2653.6733,1591.4751,0.0)
(2149.1821,853.32666,0.0)
(3840.475,3570.996,0.0)
(-2254.522,-1743.1174,0.0)
(-1836.6208,-3931.5315,0.0)
(-156.99805,-2420.2195,0.0)
(-2038.3706,227.15381,0.0)
(1661.5972,-3295.2905,0.0)
(2106.5654,-2269.9065,0.0)
(-1371.9128,-846.2991,0.0)
(512.8535,3042.4321,0.0)
(1785.8169,-2821.5312,0.0)
(3931.2642,-659.1096,0.0)
(-1709.8369,1853.2832,0.0)
(3590.185,-1063.7327,0.0)
(-1478.6853,3839.4854,0.0)
(3614.5254,2380.6235,0.0)
(-1308.2705,1575.019,0.0)
(506.77246,-3998.8809,0.0)
(-142.19336,1254.458,0.0)
(-2385.2148,-2174.8232,0.0)
(-1684.9514,-3574.7947,0.0)
(-1651.5637,3389.481,0.0)
(-2560.1206,-1220.7207,0.0)
(481.60938,2516.207,0.0)
(3740.896,-2662.4675,0.0)
(-1648.7112,676.4878,0.0)
(-3575.758,3399.7026,0.0)
(-2069.3096,1051.4302,0.0)
(2013.523,3189.6377,0.0)
(-3977.4436,977.6499,0.0)
(-3029.1343,2005.6777,0.0)
(-3768.983,-3614.7576,0.0)
(-3056.1733,961.8423,0.0)
(589.8081,3484.083,0.0)
(-2060.4534,1271.4692,0.0)
(1040.2002,3837.1885,0.0)
(754.29443,3801.5981,0.0)
(277.8623,-3289.6084,0.0)
(-660.02026,758.98145,0.0)
(2363.005,-3036.4038,0.0)
(70.84839,-3572.5212,0.0)
(2076.6938,-2366.8232,0.0)
(3310.0176,-1442.9526,0.0)
(-2902.796,1755.5093,0.0)
(-3881.7173,2126.8687,0.0)
(77.7417,2030.979,0.0)
(1873.3169,-3285.272,0.0)
(2669.9233,1883.8745,0.0)
(-2922.458,-1328.1904,0.0)
(-879.93286,-2280.7593,0.0)
(-2545.8325,-2078.0044,0.0)
(556.71045,-1779.2678,0.0)
(3914.6528,3797.7861,0.0)
(401.88574,-993.2866,0.0)
(-2896.1523,-2663.5176,0.0)
(-2985.3616,-3377.0098,0.0)
(3592.6973,-3539.4702,0.0)
(-1122.9543,-2417.4614,0.0)
(-2380.5898,-1849.7119,0.0)
(-3850.2048,-1026.8345,0.0)
(-2570.25,-2093.753,0.0)
(-3329.9004,176.03955,0.0)
(-3787.6267,-3563.8499,0.0)
(-521.41895,3729.2827,0.0)
(3467.2993,-1339.0137,0.0)
(2407.6777,714.0796,0.0)
(-3888.6504,2007.6035,0.0)
(431.313,-256.0476,0.0)
(-3934.7983,3865.1626,0.0)
(3277.9214,-1666.3494,0.0)
(-3540.795,-526.9475,0.0)
(3785.6719,870.4375,0.0)
(3540.8042,-50.41748,0.0)
(-3206.1848,-1509.8215,0.0)
(-2908.0874,3359.0063,0.0)
(806.60693,-1118.6423,0.0)
(3521.4263,469.62256,0.0)
(650.3086,2534.8247,0.0)
(-737.18604,-876.9707,0.0)
(2908.379,-3516.5405,0.0)
(3780.9448,3984.5146,0.0)
(1729.1777,-2483.1074,0.0)
(3102.58,-3927.7224,0.0)
(-56.531494,-3280.265,0.0)
(-2317.1948,-3810.9775,0.0)
(3219.648,-1399.7407,0.0)
(3581.7065,648.80664,0.0)
(-237.84692,1807.9409,0.0)
(1953.3276,-3924.9072,0.0)
(1986.8608,-634.44385,0.0)
(968.9658,1238.1353,0.0)
(3475.6128,1472.4165,0.0)
(360.75928,-2278.614,0.0)
(-3265.6794,2402.6372,0.0)
(-2744.2295,-1397.1143,0.0)
(3894.4912,83.88843,0.0)
(1977.0591,-621.10986,0.0)
(-829.46826,-2019.3071,0.0)
(-1257.0042,-761.39746,0.0)
(-1096.105,-570.22,0.0)
(1050.9932,3841.1553,0.0)
(-695.90796,216.1792,0.0)
(2963.3452,394.20068,0.0)
(3074.88,-304.65796,0.0)
(-2877.3389,-1342.0234,0.0)
(2155.5703,-1958.4713,0.0)
(-661.0713,-805.2317,0.0)
(-398.46094,1243.7407,0.0)
(-1138.8569,1571.6821,0.0)
(-1411.4336,-3589.5557,0.0)
(-2549.7378,2249.7969,0.0)
(-3308.135,-3958.9478,0.0)
(-2791.4785,-2374.5151,0.0)
(1626.3994,3558.379,0.0)
(-1480.5183,325.19482,0.0)
(-2170.3816,-1920.0793,0.0)
(-3234.911,-286.32104,0.0)
(-465.04492,-1230.3921,0.0)
(-3312.8882,1102.7764,0.0)
(3863.5073,-3086.5454,0.0)
(2952.125,-2086.2417,0.0)
(116.25537,-14.860107,0.0)
(888.29834,1746.2153,0.0)
(669.0381,-581.25684,0.0)
(340.17334,760.874,0.0)
(3071.413,-2281.5156,0.0)
(1610.9785,-62.2334,0.0)
(1167.457,-3832.8057,0.0)
(632.32715,1695.3262,0.0)
(2955.6533,3129.151,0.0)
(1545.0161,3245.3833,0.0)
(-3224.726,-1713.3003,0.0)
(3143.585,-1765.8716,0.0)
(2162.1934,-2263.4658,0.0)
(-2892.0972,-1874.846,0.0)
(2896.9146,-1541.5469,0.0)
(-3781.0955,-2012.0282,0.0)
(-2464.209,2139.6636,0.0)
(3059.1821,-2440.692,0.0)
(-137.88696,-300.94995,0.0)
(-1115.8542,465.2544,0.0)
(3630.8657,1241.1143,0.0)
(-1107.687,275.3423,0.0)
(2748.7178,-163.67334,0.0)
(-1874.3511,-1324.8806,0.0)
(-1706.8547,1856.1782,0.0)
(3419.2651,-3312.8577,0.0)
(-3179.3494,2095.1885,0.0)
(-1454.2317,3861.7954,0.0)
(-1842.1487,-778.7881,0.0)
(939.6802,-855.7239,0.0)
(1849.81,-1032.4968,0.0)
(3743.2388,272.813,0.0)
(-3178.4902,3797.8926,0.0)
(-3386.983,770.9585,0.0)
(-1620.2097,-452.05396,0.0)
(618.81006,684.00977,0.0)
(2858.526,902.91846,0.0)
(-1871.3535,2121.4863,0.0)
(-1971.6682,3775.4907,0.0)
(-1091.8474,-2525.477,0.0)
(2517.7246,-924.48706,0.0)
(-2504.5703,-3925.7273,0.0)
(214.49414,2528.06,0.0)
(595.6011,-3634.6865,0.0)
(-1151.8625,727.8921,0.0)
(-3251.1235,-3168.0967,0.0)
(-2764.4023,275.6494,0.0)
(-2536.1382,505.03613,0.0)
(1167.3457,506.68018,0.0)
(600.5415,-1410.0361,0.0)
(408.04492,-2994.9265,0.0)
(-113.62842,-2592.5688,0.0)
(-3800.207,-1073.9412,0.0)
(-469.1211,1382.6929,0.0)
(-1974.8005,-3612.732,0.0)
(-1929.4377,2314.6768,0.0)
(-3123.4932,-783.74243,0.0)
(553.34033,1808.8335,0.0)
(-2825.447,3665.912,0.0)
(311.8452,-3118.5007,0.0)
(-3298.2427,1963.7998,0.0)
(1854.0552,2786.3574,0.0)
(-2004.5142,-496.05127,0.0)
(1419.6904,3645.1094,0.0)
(756.2241,-2997.2676,0.0)
(3738.0151,1180.0645,0.0)
(-3252.0256,1032.3794,0.0)
(-3671.2576,2566.3804,0.0)
(2820.3228,3148.88,0.0)
(-2210.785,-2908.6404,0.0)
(1101.6763,-3396.463,0.0)
(1009.47314,-2002.0256,0.0)
(-234.6106,3751.981,0.0)
(2878.8037,-2205.1768,0.0)
(-656.1218,-1741.1609,0.0)
(3144.4395,2755.4365,0.0)
(-725.5073,1673.3628,0.0)
(-3368.1802,2751.5156,0.0)
(-1256.1506,-321.14453,0.0)
(-1362.2351,-3462.3918,0.0)
(-2881.294,3179.647,0.0)
(189.68994,-2175.7488,0.0)
(-2899.7793,1391.3115,0.0)
(877.0449,-1236.9995,0.0)
(3628.731,375.7627,0.0)
(-3417.8047,765.4048,0.0)
(3537.0596,-2729.5142,0.0)
(1768.418,-1040.9102,0.0)
(1665.8198,-3816.617,0.0)
(-1250.8025,2243.1118,0.0)
(3903.372,2869.2544,0.0)
(-3082.8728,3161.817,0.0)
(-3689.969,-3496.3103,0.0)
(228.96924,-2882.946,0.0)
(669.83984,-1117.144,0.0)
(1927.438,2352.874,0.0)
(-2352.1187,1086.206,0.0)
(3756.5312,-629.68115,0.0)
(3005.646,-1948.7344,0.0)
(2647.3618,782.6787,0.0)
(-1544.4526,-2241.7727,0.0)
(-1508.021,-2950.8633,0.0)
(3757.3223,1064.8711,0.0)
(-714.8218,-1902.7461,0.0)
(237.81396,-3947.7869,0.0)
(-2674.683,-1242.3782,0.0)
(-3659.4128,2545.9624,0.0)
(2676.331,-492.47217,0.0)
(-2.9536133,1901.3003,0.0)
(3680.9072,2699.9438,0.0)
(-3904.7517,1936.354,0.0)
(-3419.1865,-3190.0925,0.0)
(270.50928,-1044.0835,0.0)
(-3528.812,2957.6758,0.0)
(-2557.7437,-1870.7151,0.0)
(-3257.2603,3887.2598,0.0)
(2388.4229,207.28564,0.0)
(-1674.1189,3635.374,0.0)
(-3778.8992,941.52734,0.0)
(-454.64697,3389.7769,0.0)
(3569.2236,1986.4341,0.0)
(1949.4702,-297.2378,0.0)
(3874.7754,1029.4795,0.0)
(-3553.7158,2615.4883,0.0)
(2382.5303,3040.102,0.0)
(-3563.6973,3807.1938,0.0)
(688.6167,2610.8047,0.0)
(-1020.56274,2180.524,0.0)
(-3725.5889,267.80078,0.0)
(-400.78638,3025.4004,0.0)
(3078.3735,361.0044,0.0)
(-3038.5596,-1110.4897,0.0)
(1263.5825,-162.9524,0.0)
(-155.85083,2468.8145,0.0)
(-1038.0684,-2887.8735,0.0)
(-357.83008,-1713.1738,0.0)
(-2418.748,3776.6382,0.0)
(1849.8232,-2147.894,0.0)
(3538.186,-3511.3896,0.0)
(1890.4033,2689.7378,0.0)
(-2058.6309,-219.38135,0.0)
(2287.9941,579.84424,0.0)
(1335.5981,-3626.9006,0.0)
(3107.2354,3074.7495,0.0)
(3292.1167,3838.439,0.0)
(-953.4641,-3398.455,0.0)
(-2817.9395,3102.8506,0.0)
(-2588.5566,2008.8281,0.0)
(-1686.4663,-2560.4282,0.0)
(3894.0034,2230.6523,0.0)
(-1213.2625,-1444.8123,0.0)
(-2257.4487,-2112.5474,0.0)
(1590.2251,3483.7144,0.0)
(-3749.0034,2318.3262,0.0)
(913.61475,-1211.7354,0.0)
(-2121.0828,-3938.2244,0.0)
(3302.1763,-2339.5295,0.0)
(710.15186,-1381.7888,0.0)
(-334.43213,3661.2017,0.0)
(2969.705,7.47583,0.0)
(-3559.2495,-1054.7424,0.0)
(1173.1802,2873.6963,0.0)
(-813.2029,-134.51294,0.0)
(-968.80444,-491.79077,0.0)
(3971.0166,3990.9717,0.0)
(3949.915,-3895.5498,0.0)
(2130.563,-2942.6606,0.0)
(959.4282,-3103.1375,0.0)
(25.605713,1577.7642,0.0)
(-1109.0884,2764.374,0.0)
(3528.2036,-3711.4658,0.0)
(-3037.2563,718.147,0.0)
(-1870.6274,-3083.8994,0.0)
(1601.6816,-111.6167,0.0)
(3234.4868,3691.0298,0.0)
(-1080.648,-3253.6426,0.0)
(-2381.8198,-518.9265,0.0)
(-986.7639,-2959.2205,0.0)
(-1086.6013,-1621.4866,0.0)
(1016.6167,3112.4575,0.0)
(-3170.7874,2188.7656,0.0)
(1060.1406,2823.2559,0.0)
(3567.561,-2214.1753,0.0)
(3130.3037,-2635.0552,0.0)
(2304.2627,108.26611,0.0)
(2943.8833,1895.9121,0.0)
(-3096.5117,-3824.9878,0.0)
(2753.6157,609.28076,0.0)
(-838.48535,-464.2444,0.0)
(-2564.1128,-1090.0388,0.0)
(364.00928,-1205.4067,0.0)
(-112.61792,-2559.0376,0.0)
(-1044.5938,1139.8823,0.0)
(-3098.9175,2446.1162,0.0)
(1448.1958,3186.4102,0.0)
(1154.3491,-3792.3503,0.0)
(3758.2002,20.483398,0.0)
(2199.5068,2997.9736,0.0)
(3978.2305,-1607.7341,0.0)
(502.0708,206.04834,0.0)
(2860.9878,2905.4941,0.0)
(-1650.0293,234.99707,0.0)
(-738.30273,-1679.633,0.0)
(2210.46,-1260.4214,0.0)
(-594.1228,-1656.2881,0.0)
(-3183.6238,-3774.9448,0.0)
(2636.8496,-2710.6218,0.0)
(1521.6382,1533.1733,0.0)
(-3574.7957,1633.9009,0.0)
(1503.8555,991.7295,0.0)
(677.4541,-2224.2622,0.0)
(1061.2598,-1178.1521,0.0)
(-822.34326,-3636.4805,0.0)
(-1971.5581,-1273.0198,0.0)
(2372.901,647.6704,0.0)
(1322.0723,-3499.9966,0.0)
(-2664.7354,813.18115,0.0)
(-2449.4324,1175.0098,0.0)
(-1111.6978,2677.163,0.0)
(-3167.9768,-961.2471,0.0)
(489.28027,115.75635,0.0)
(-560.7815,1148.5283,0.0)
(-951.61255,-1121.0203,0.0)
(230.79346,448.83984,0.0)
(1607.0195,-58.141113,0.0)
(-739.83105,1833.9023,0.0)
(-2521.9512,2233.5845,0.0)
(-3669.8074,-612.93994,0.0)
(3485.816,-1383.7642,0.0)
(-3941.74,486.99805,0.0)
(-2628.5305,2608.6924,0.0)
(1335.418,2574.4004,0.0)
(2914.2852,1952.437,0.0)
(1630.252,316.83545,0.0)
(2150.8145,-1798.0642,0.0)
(-3244.2537,1014.41406,0.0)
(-1834.8284,-1274.0854,0.0)
(-3538.6453,3799.4902,0.0)
(1814.5337,2584.9883,0.0)
(-865.2129,-3929.3262,0.0)
(3608.107,2588.5376,0.0)
(-3774.9119,359.9829,0.0)
(2564.3896,2437.2617,0.0)
(3581.9707,-2717.543,0.0)
(644.6719,360.31348,0.0)
(1222.6924,1305.2109,0.0)
(2339.3877,-684.8579,0.0)
(271.7733,1287.2042,0.0)
(363.57516,1280.541,0.0)
(350.08704,1326.8713,0.0)
(334.1853,1566.6154,0.0)
(280.25998,1275.0491,0.0)
(288.9168,1286.4124,0.0)
(321.80438,1527.334,0.0)
(341.30722,1268.9465,0.0)
(350.9282,1458.533,0.0)
(341.79492,1561.2822,0.0)
(347.69775,1335.8787,0.0)
(320.77322,1536.9569,0.0)
(351.6636,1266.4375,0.0)
(357.60544,1558.1318,0.0)
(337.51413,1402.9795,0.0)
(353.13406,1336.6853,0.0)
(309.17035,1378.3978,0.0)
(327.49426,1470.0038,0.0)
(283.89127,1518.9973,0.0)
(362.75726,1254.5383,0.0)
(289.89026,1425.5981,0.0)
(282.88788,1296.6139,0.0)
(323.46442,1517.7769,0.0)
(283.88736,1399.2853,0.0)
(333.3981,1256.1904,0.0)
(300.30267,1484.8687,0.0)
(364.18378,1423.6338,0.0)
(313.24484,1335.0614,0.0)
(339.6237,1400.9698,0.0)
(317.24323,1548.9668,0.0)
(306.2615,1529.0808,0.0)
(291.8537,1336.9747,0.0)
(266.26678,1327.8517,0.0)
(312.80597,1335.5393,0.0)
(306.05798,1482.0084,0.0)
(264.79507,1371.6752,0.0)
(290.2877,1563.096,0.0)
(284.65433,1461.3706,0.0)
(305.07422,1520.3542,0.0)
(325.28098,1267.7823,0.0)
(328.52466,1271.9065,0.0)
(296.82303,1426.7675,0.0)
(344.2184,1261.0537,0.0)
(301.71994,1540.469,0.0)
(311.9436,1393.0513,0.0)
(264.5612,1470.2825,0.0)
(321.15167,1349.0997,0.0)
(367.3403,1556.4005,0.0)
(354.43097,1520.9963,0.0)
(285.42984,1515.7937,0.0)
(286.61795,1358.5217,0.0)
(320.0705,1485.3517,0.0)
(281.9615,1454.252,0.0)
(309.94635,1540.5117,0.0)
(293.86008,1459.3188,0.0)
(264.4679,1542.7882,0.0)
(357.69077,1297.2731,0.0)
(348.97784,1302.4529,0.0)
(325.99362,1530.7341,0.0)
(367.7159,1323.0674,0.0)
(273.12936,1553.2822,0.0)
(272.4047,1412.6101,0.0)
(272.16663,1340.7068,0.0)
(297.66776,1548.3729,0.0)
(361.84344,1536.3962,0.0)
(317.24152,1528.8837,0.0)
(293.28732,1297.0836,0.0)
(275.71796,1283.9688,0.0)
(310.5936,1355.0571,0.0)
(300.01917,1496.8945,0.0)
(329.9832,1273.4982,0.0)
(267.26074,1482.8215,0.0)
(337.79156,1547.3369,0.0)
(347.20447,1356.8186,0.0)
(363.85864,1264.5762,0.0)
(367.69812,1434.5823,0.0)
(307.0329,1392.5087,0.0)
(358.94504,1515.7137,0.0)
(314.18268,1439.6804,0.0)
(332.15268,1417.5054,0.0)
(370.64157,1290.7496,0.0)
(327.12756,1450.1093,0.0)
(276.46677,1556.6858,0.0)
(363.88098,1392.3016,0.0)
(364.95044,1521.8881,0.0)
(358.5837,1512.4358,0.0)
(287.99033,1291.3899,0.0)
(360.04706,1489.9553,0.0)
(350.76678,1517.8291,0.0)
(297.21136,1256.0736,0.0)
(342.7867,1570.9741,0.0)
(348.00275,1316.5908,0.0)
(273.99503,1391.6483,0.0)
(352.0517,1520.5026,0.0)
